EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
0,0,0,INITIAL_BUFFERING,Starting,0
0,0,0,INITIAL_BUFFERING,Starting,0
0.000394105911255,0,1,INITIAL_BUFFERING,Writing,89283
0.00420308113098,0,1,PLAY,InitialBuffering-Play,0
0.00573515892029,0,0,PLAY,StillPlaying,89283
0.257758140564,0,1,PLAY,Writing,89283
0.434506177902,0,2,PLAY,Writing,89283
0.645699977875,0,3,PLAY,Writing,89283
0.964287996292,0,4,PLAY,Writing,89283
1.75119304657,1,5,PLAY,Writing,262537
2.00675797462,2,4,PLAY,StillPlaying,89283
2.51176714897,2,5,PLAY,Writing,262537
3.21882009506,3,6,PLAY,Writing,262537
3.96210098267,3,7,PLAY,Writing,262537
4.00675916672,4,6,PLAY,StillPlaying,89283
4.59852910042,4,7,PLAY,Writing,262537
5.15545201302,5,8,PLAY,Writing,262537
5.80726218224,5,9,PLAY,Writing,262537
6.00676202774,6,8,PLAY,StillPlaying,89283
7.47798299789,7,9,PLAY,Writing,791182
8.00676703453,8,8,PLAY,StillPlaying,89283
9.67349410057,9,9,PLAY,Writing,791182
10.0071270466,10,8,PLAY,StillPlaying,262537
10.4269151688,10,9,PLAY,Writing,262537
11.2079529762,11,10,PLAY,Writing,262537
12.0067880154,12,9,PLAY,StillPlaying,262537
13.5637271404,13,10,PLAY,Writing,791182
14.00715518,14,9,PLAY,StillPlaying,262537
15.816740036,15,10,PLAY,Writing,791182
16.0068581104,16,9,PLAY,StillPlaying,262537
17.914632082,17,10,PLAY,Writing,791182
18.0067529678,18,9,PLAY,StillPlaying,262537
20.0068562031,20,8,PLAY,StillPlaying,262537
20.1308751106,20,9,PLAY,Writing,791182
20.9008440971,20,10,PLAY,Writing,262537
22.0072431564,22,9,PLAY,StillPlaying,262537
23.1643891335,23,10,PLAY,Writing,791182
24.0075511932,24,9,PLAY,StillPlaying,791182
25.3706870079,25,10,PLAY,Writing,791182
26.007237196,26,9,PLAY,StillPlaying,791182
28.00685215,28,8,PLAY,StillPlaying,262537
30.0068759918,30,7,PLAY,StillPlaying,262537
32.0071690083,32,6,PLAY,StillPlaying,791182
32.0581760406,32,7,PLAY,Writing,791182
34.0068991184,34,6,PLAY,StillPlaying,791182
36.006911993,36,5,PLAY,StillPlaying,791182
36.4427831173,36,6,PLAY,Writing,262537
36.7009811401,36,7,PLAY,Writing,89283
37.4470920563,37,8,PLAY,Writing,262537
38.0068180561,38,7,PLAY,StillPlaying,791182
38.2314221859,38,8,PLAY,Writing,262537
39.0076210499,39,9,PLAY,Writing,262537
39.5791010857,39,10,PLAY,Writing,262537
40.006814003,40,9,PLAY,StillPlaying,262537
40.0780081749,40,10,PLAY,Writing,262537
41.7991640568,41,11,PLAY,Writing,791182
42.007183075,42,10,PLAY,StillPlaying,791182
43.9107182026,43,11,PLAY,Writing,791182
44.006757021,44,10,PLAY,StillPlaying,791182
46.0589621067,46,9,PLAY,StillPlaying,791182
48.006909132,48,8,PLAY,StillPlaying,262537
49.815237999,49,9,PLAY,Writing,791182
50.0072469711,50,8,PLAY,StillPlaying,89283
51.407282114,51,9,PLAY,Writing,262537
52.0067980289,52,8,PLAY,StillPlaying,262537
52.1472811699,52,9,PLAY,Writing,262537
52.6870350838,52,10,PLAY,Writing,262537
53.2888841629,53,11,PLAY,Writing,262537
53.9970891476,53,12,PLAY,Writing,262537
54.0067410469,54,11,PLAY,StillPlaying,262537
56.0068871975,56,10,PLAY,StillPlaying,262537
58.0068922043,58,9,PLAY,StillPlaying,262537
60.0068850517,60,8,PLAY,StillPlaying,262537
62.0069081783,62,7,PLAY,StillPlaying,791182
64.0068860054,64,6,PLAY,StillPlaying,791182
66.00685215,66,5,PLAY,StillPlaying,791182
68.0068740845,68,4,PLAY,StillPlaying,262537
70.0071749687,70,3,PLAY,StillPlaying,262537
72.0072979927,72,2,PLAY,StillPlaying,262537
74.0068609715,74,1,PLAY,StillPlaying,262537
76.0068571568,76,0,PLAY,StillPlaying,262537
78.0071489811,78,0,BUFFERING,Play-Buffering,0
93.6994521618,78,1,BUFFERING,Writing,4219897
93.7014210224,78,1,PLAY,Buffering-Play,0
93.7020661831,78,0,PLAY,StillPlaying,4219897
93.9748401642,78,1,PLAY,Writing,89283
94.230394125,78,2,PLAY,Writing,89283
94.4991750717,78,3,PLAY,Writing,89283
94.7321321964,79,4,PLAY,Writing,89283
95.0254240036,79,5,PLAY,Writing,89283
95.702466011,80,4,PLAY,StillPlaying,89283
97.703001976,82,3,PLAY,StillPlaying,89283
99.1961569786,83,4,PLAY,Writing,89283
99.3986661434,83,5,PLAY,Writing,89283
99.6323931217,83,6,PLAY,Writing,89283
99.7024149895,84,5,PLAY,StillPlaying,89283
99.8643271923,84,6,PLAY,Writing,89283
100.104897976,84,7,PLAY,Writing,89283
100.370623112,84,8,PLAY,Writing,89283
100.570358992,84,9,PLAY,Writing,89283
101.267954111,85,10,PLAY,Writing,262537
101.702857971,86,9,PLAY,StillPlaying,89283
103.318902969,87,10,PLAY,Writing,791182
103.702753067,88,9,PLAY,StillPlaying,89283
105.392701149,89,10,PLAY,Writing,791182
105.702423096,90,9,PLAY,StillPlaying,89283
106.058660984,90,10,PLAY,Writing,262537
107.702488184,92,9,PLAY,StillPlaying,89283
108.053179026,92,10,PLAY,Writing,791182
108.79877305,93,11,PLAY,Writing,262537
109.702853203,94,10,PLAY,StillPlaying,89283
110.821372032,95,11,PLAY,Writing,791182
111.702848196,96,10,PLAY,StillPlaying,89283
113.184792042,97,11,PLAY,Writing,791182
113.702529192,98,10,PLAY,StillPlaying,89283
115.70251298,100,9,PLAY,StillPlaying,89283
117.702917099,102,8,PLAY,StillPlaying,89283
119.702481985,104,7,PLAY,StillPlaying,262537
121.702615023,106,6,PLAY,StillPlaying,791182
122.900356054,107,7,PLAY,Writing,791182
123.618679047,107,8,PLAY,Writing,262537
123.702358007,108,7,PLAY,StillPlaying,791182
124.365151167,108,8,PLAY,Writing,262537
125.056210995,109,9,PLAY,Writing,262537
125.702965975,110,8,PLAY,StillPlaying,262537
125.947257042,110,9,PLAY,Writing,262537
126.609982014,110,10,PLAY,Writing,262537
127.349697113,111,11,PLAY,Writing,262537
127.702381134,112,10,PLAY,StillPlaying,791182
129.702497005,114,9,PLAY,StillPlaying,262537
129.710018158,114,10,PLAY,Writing,791182
131.702509165,116,9,PLAY,StillPlaying,791182
133.702476978,118,8,PLAY,StillPlaying,791182
135.702437162,120,7,PLAY,StillPlaying,791182
137.617995024,121,8,PLAY,Writing,791182
137.70237112,122,7,PLAY,StillPlaying,262537
138.36335206,122,8,PLAY,Writing,262537
139.108733177,123,9,PLAY,Writing,262537
139.702506065,124,8,PLAY,StillPlaying,262537
139.897659063,124,9,PLAY,Writing,262537
140.6766541,124,10,PLAY,Writing,262537
141.403133154,125,11,PLAY,Writing,262537
141.702774048,126,10,PLAY,StillPlaying,262537
142.064671993,126,11,PLAY,Writing,262537
143.702447176,128,10,PLAY,StillPlaying,262537
143.895112038,128,11,PLAY,Writing,791182
145.702787161,130,10,PLAY,StillPlaying,262537
145.962785006,130,11,PLAY,Writing,791182
147.702455997,132,10,PLAY,StillPlaying,262537
148.071427107,132,11,PLAY,Writing,791182
149.702462196,134,10,PLAY,StillPlaying,791182
150.144445181,134,11,PLAY,Writing,791182
151.702481031,136,10,PLAY,StillPlaying,791182
152.151468992,136,11,PLAY,Writing,791182
153.702499151,138,10,PLAY,StillPlaying,262537
154.251824141,138,11,PLAY,Writing,791182
155.702512026,140,10,PLAY,StillPlaying,262537
156.289935112,140,11,PLAY,Writing,791182
