EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
0,0,0,INITIAL_BUFFERING,Starting,0
0,0,0,INITIAL_BUFFERING,Starting,0
0.000444889068604,0,1,INITIAL_BUFFERING,Writing,89283
0.00404095649719,0,1,PLAY,InitialBuffering-Play,0
0.00549387931824,0,0,PLAY,StillPlaying,89283
0.0126399993896,0,1,PLAY,Writing,89283
0.0279979705811,0,2,PLAY,Writing,89283
0.681024074554,0,3,PLAY,Writing,262537
0.750712871552,0,4,PLAY,Writing,262537
0.818287849426,0,5,PLAY,Writing,262537
0.985427856445,0,6,PLAY,Writing,791182
2.00689697266,2,5,PLAY,StillPlaying,89283
2.79479694366,2,6,PLAY,Writing,791182
2.97099399567,2,7,PLAY,Writing,791182
4.00651502609,4,6,PLAY,StillPlaying,89283
4.74684786797,4,7,PLAY,Writing,791182
4.88621592522,4,8,PLAY,Writing,791182
6.00643897057,6,7,PLAY,StillPlaying,262537
6.5689060688,6,8,PLAY,Writing,791182
6.69025087357,6,9,PLAY,Writing,791182
8.00691103935,8,8,PLAY,StillPlaying,262537
8.60178685188,8,9,PLAY,Writing,791182
8.76908802986,8,10,PLAY,Writing,791182
10.0064518452,10,9,PLAY,StillPlaying,262537
10.7609980106,10,10,PLAY,Writing,791182
12.0064768791,12,9,PLAY,StillPlaying,791182
14.0065069199,14,8,PLAY,StillPlaying,791182
16.0068688393,16,7,PLAY,StillPlaying,791182
18.0069060326,18,6,PLAY,StillPlaying,791182
20.00649786,20,5,PLAY,StillPlaying,791182
22.0064668655,22,4,PLAY,StillPlaying,791182
24.0064909458,24,3,PLAY,StillPlaying,791182
26.0065150261,26,2,PLAY,StillPlaying,791182
28.0064818859,28,1,PLAY,StillPlaying,791182
29.4788248539,29,2,PLAY,Writing,4219897
29.7389099598,29,3,PLAY,Writing,89283
29.9419159889,29,4,PLAY,Writing,89283
30.0064818859,30,3,PLAY,StillPlaying,791182
30.0752329826,30,4,PLAY,Writing,262537
30.2247619629,30,5,PLAY,Writing,262537
30.4880099297,30,6,PLAY,Writing,262537
30.7363610268,30,7,PLAY,Writing,262537
30.994478941,30,8,PLAY,Writing,791182
32.0064530373,32,7,PLAY,StillPlaying,4219897
34.0065019131,34,6,PLAY,StillPlaying,89283
36.0065538883,36,5,PLAY,StillPlaying,89283
37.4987790585,37,6,PLAY,Writing,2484135
37.5815479755,37,7,PLAY,Writing,262537
38.0064530373,38,6,PLAY,StillPlaying,262537
38.2984230518,38,7,PLAY,Writing,791182
38.8770508766,38,8,PLAY,Writing,791182
38.990434885,38,9,PLAY,Writing,791182
39.0929288864,39,10,PLAY,Writing,791182
39.1960959435,39,11,PLAY,Writing,791182
40.0064170361,40,10,PLAY,StillPlaying,262537
42.0064890385,42,9,PLAY,StillPlaying,262537
44.0069310665,44,8,PLAY,StillPlaying,262537
44.555893898,44,9,PLAY,Writing,4219897
46.0064468384,46,8,PLAY,StillPlaying,791182
48.0064768791,48,7,PLAY,StillPlaying,2484135
50.0065090656,50,6,PLAY,StillPlaying,262537
52.006444931,52,5,PLAY,StillPlaying,791182
53.6353859901,53,6,PLAY,Writing,791182
54.0064120293,54,5,PLAY,StillPlaying,791182
54.8719098568,54,6,PLAY,Writing,262537
54.9707858562,54,7,PLAY,Writing,262537
55.5332398415,55,8,PLAY,Writing,262537
55.6315898895,55,9,PLAY,Writing,262537
56.0068309307,56,8,PLAY,StillPlaying,791182
56.3011300564,56,9,PLAY,Writing,262537
57.5011019707,57,10,PLAY,Writing,262537
58.0064029694,58,9,PLAY,StillPlaying,791182
60.0065479279,60,8,PLAY,StillPlaying,791182
62.0064649582,62,7,PLAY,StillPlaying,4219897
64.0066678524,64,6,PLAY,StillPlaying,791182
66.0069470406,66,5,PLAY,StillPlaying,262537
68.0064740181,68,4,PLAY,StillPlaying,262537
70.006499052,70,3,PLAY,StillPlaying,262537
72.0064630508,72,2,PLAY,StillPlaying,262537
74.0065019131,74,1,PLAY,StillPlaying,262537
74.7117750645,74,2,PLAY,Writing,791182
75.2041940689,75,3,PLAY,Writing,89283
75.441865921,75,4,PLAY,Writing,89283
75.9455208778,75,5,PLAY,Writing,89283
76.0064060688,76,4,PLAY,StillPlaying,262537
76.2135088444,76,5,PLAY,Writing,89283
76.4567289352,76,6,PLAY,Writing,89283
76.6665818691,76,7,PLAY,Writing,89283
77.2039530277,77,8,PLAY,Writing,262537
77.6537630558,77,9,PLAY,Writing,262537
77.7013878822,77,10,PLAY,Writing,262537
77.9468028545,77,11,PLAY,Writing,791182
78.0064299107,78,10,PLAY,StillPlaying,791182
80.0065019131,80,9,PLAY,StillPlaying,89283
82.0064749718,82,8,PLAY,StillPlaying,89283
83.2587649822,83,9,PLAY,Writing,4219897
83.4230070114,83,10,PLAY,Writing,791182
83.5740089417,83,11,PLAY,Writing,791182
83.6725139618,83,12,PLAY,Writing,791182
84.0064468384,84,11,PLAY,StillPlaying,89283
86.006469965,86,10,PLAY,StillPlaying,89283
88.006485939,88,9,PLAY,StillPlaying,89283
90.0069520473,90,8,PLAY,StillPlaying,89283
92.0066080093,92,7,PLAY,StillPlaying,262537
92.0110800266,92,8,PLAY,Writing,791182
94.0065310001,94,7,PLAY,StillPlaying,262537
96.0064890385,96,6,PLAY,StillPlaying,262537
98.0064680576,98,5,PLAY,StillPlaying,791182
100.006500959,100,4,PLAY,StillPlaying,4219897
101.213284969,101,5,PLAY,Writing,791182
101.58769393,101,6,PLAY,Writing,262537
102.006406069,102,5,PLAY,StillPlaying,791182
102.314604998,102,6,PLAY,Writing,262537
102.964372873,102,7,PLAY,Writing,262537
103.674695969,103,8,PLAY,Writing,262537
103.94132185,103,9,PLAY,Writing,89283
104.00640893,104,8,PLAY,StillPlaying,791182
104.613276005,104,9,PLAY,Writing,262537
104.816470861,104,10,PLAY,Writing,791182
105.005759954,104,11,PLAY,Writing,791182
105.282695055,105,12,PLAY,Writing,791182
106.006469011,106,11,PLAY,StillPlaying,791182
108.006437063,108,10,PLAY,StillPlaying,791182
110.046673059,110,9,PLAY,StillPlaying,791182
112.006464005,112,8,PLAY,StillPlaying,262537
114.006531,114,7,PLAY,StillPlaying,262537
116.007073879,116,6,PLAY,StillPlaying,262537
116.32720685,116,7,PLAY,Writing,4219897
116.539666891,116,8,PLAY,Writing,791182
116.801167965,116,9,PLAY,Writing,791182
117.113146067,117,10,PLAY,Writing,791182
117.72742486,117,11,PLAY,Writing,2484135
117.901751041,117,12,PLAY,Writing,2484135
118.006404877,118,11,PLAY,StillPlaying,262537
120.006949902,120,10,PLAY,StillPlaying,89283
122.00699091,122,9,PLAY,StillPlaying,262537
124.006906033,124,8,PLAY,StillPlaying,791182
126.006600857,126,7,PLAY,StillPlaying,791182
128.006522894,128,6,PLAY,StillPlaying,791182
130.006844044,130,5,PLAY,StillPlaying,4219897
132.006502867,132,4,PLAY,StillPlaying,791182
132.163573027,132,5,PLAY,Writing,4219897
132.445392847,132,6,PLAY,Writing,791182
134.006550074,134,5,PLAY,StillPlaying,791182
134.285205841,134,6,PLAY,Writing,791182
136.006494045,136,5,PLAY,StillPlaying,791182
138.006445885,138,4,PLAY,StillPlaying,2484135
139.689802885,139,5,PLAY,Writing,791182
140.006479979,140,4,PLAY,StillPlaying,2484135
140.322638988,140,5,PLAY,Writing,262537
141.100684881,141,6,PLAY,Writing,791182
141.173660994,141,7,PLAY,Writing,262537
141.252858877,141,8,PLAY,Writing,262537
141.875020981,141,9,PLAY,Writing,262537
142.006403923,142,8,PLAY,StillPlaying,4219897
142.540896893,142,9,PLAY,Writing,262537
142.715545893,142,10,PLAY,Writing,791182
